,0,1,2,3,4
70,new_station_250,563.2889743634134,560.9502704571444,-0.19271872526956993,0.002033779687375098
71,new_station_249,563.2889743634134,560.9502704571444,-0.2000944118714957,0.0013471940081230616
72,new_station_289,563.2889743634134,560.9502704571444,-0.19586889299871443,0.0017087406631316644
73,new_station_246,563.2889743634134,560.9502704571444,-0.2016051572652574,0.0012359849066964457
74,new_station_286,563.2889743634134,560.9502704571444,-0.20284681834028773,0.0011509628243558056
75,new_station_265,563.2889743634134,560.9502704571444,-0.1979111082732782,0.0015241768038978163
76,new_station_275,563.2889743634134,560.9502704571444,-0.20617657226401187,0.0009487827867931803
77,new_station_217,563.2889743634134,560.9502704571444,-0.215557347966995,0.0005417239637196368
78,new_station_215,563.2889743634134,560.9502704571444,-0.21154787654496518,0.0006903717221173032
79,new_station_233,563.2889743634134,560.9502704571444,-0.19280746234247545,0.002023900637886609
80,new_station_195,563.2889743634134,560.9502704571444,-0.21040599424842263,0.0007391349268854699
81,new_station_199,563.2889743634134,560.9502704571444,-0.14560842715210862,0.020256827380608515
82,new_station_179,563.2889743634134,560.9502704571444,-0.19219644172365438,0.002092821834220764
83,new_station_198,563.2889743634134,560.9502704571444,-0.19802019100261364,0.0015148521484591845
84,new_station_158,563.2889743634134,560.9502704571444,-0.18797265571973182,0.002630835522476544
85,new_station_157,563.2889743634134,560.9502704571444,-0.18694330802488948,0.0027797104025911092
86,new_station_159,563.2889743634134,560.9502704571444,-0.2052675687509578,0.0010004573877150102
87,new_station_178,563.2889743634134,560.9502704571444,-0.182926891805123,0.003436581813510251
88,new_station_266,563.2889743634134,560.9502704571444,-0.19852619872031851,0.0014722767502819924
89,new_station_306,563.2889743634134,560.9502704571444,-0.20977901346381506,0.0007672431827024879
90,new_station_287,563.2889743634134,560.9502704571444,-0.20556383609734757,0.000983337526119443
91,new_station_285,563.2889743634134,560.9502704571444,-0.19607109444195578,0.0016895953267462287
92,new_station_307,563.2889743634134,560.9502704571444,-0.21726551255363336,0.0004879010538520065
93,new_station_92,563.2889743634134,560.9502704571444,-0.11872500942009481,0.058822108232200195
94,new_station_71,563.2889743634134,560.9502704571444,-0.1344293420053121,0.03222457516371591
95,new_station_110,563.2889743634134,560.9502704571444,-0.15033570240327654,0.016494688435172287
96,new_station_91,563.2889743634134,560.9502704571444,-0.1406713134023227,0.024959201935866003
97,new_station_130,563.2889743634134,560.9502704571444,-0.1445069624441474,0.021233449433054552
98,new_station_90,563.2889743634134,560.9502704571444,-0.1452846479678395,0.020539782963274727
99,new_station_51,563.2889743634134,560.9502704571444,-0.16075842477872762,0.010283669896958109
100,new_station_70,563.2889743634134,560.9502704571444,-0.14547464144957958,0.020373332281700327
101,new_station_68,563.2889743634134,560.9502704571444,-0.13366370597486096,0.033229006727666786
102,new_station_149,563.2889743634134,560.9502704571444,-0.16501198957513374,0.008414368413697873
103,new_station_108,563.2889743634134,560.9502704571444,-0.17263654038799173,0.0058059377587945625
104,new_station_129,563.2889743634134,560.9502704571444,-0.16001504225111218,0.010645656047579007
105,new_station_111,563.2889743634134,560.9502704571444,-0.13603828425082415,0.030197847526053673
106,new_station_107,563.2889743634134,560.9502704571444,-0.16384775841467786,0.008893347158341202
107,new_station_50,563.2889743634134,560.9502704571444,-0.16866608528187635,0.007056520101206393
108,new_station_88,563.2889743634134,560.9502704571444,-0.16571863584196936,0.008134959627969736
109,new_station_10,563.2889743634134,560.9502704571444,-0.2481678521364636,6.378212014189666e-05
110,new_station_58,563.2889743634134,560.9502704571444,-0.31711096689080787,2.4321421794637267e-07
111,new_station_39,563.2889743634134,560.9502704571444,-0.32953874725688903,7.572789243255263e-08
112,new_station_56,563.2889743634134,560.9502704571444,-0.2770092779801667,7.4285834386528004e-06
113,new_station_79,563.2889743634134,560.9502704571444,-0.3154118551134829,2.841258582761434e-07
114,new_station_12,563.2889743634134,560.9502704571444,-0.27227967121653013,1.0752389765838624e-05
115,new_station_34,563.2889743634134,560.9502704571444,-0.27237981453114857,1.0669286074280122e-05
116,new_station_59,563.2889743634134,560.9502704571444,-0.322285295737308,1.5058183282393816e-07
117,new_station_38,563.2889743634134,560.9502704571444,-0.3021002441362788,9.293020453926447e-07
118,new_station_11,563.2889743634134,560.9502704571444,-0.284489442739023,4.081178528356193e-06
119,new_station_36,563.2889743634134,560.9502704571444,-0.3026893504438407,8.829050342980136e-07
120,new_station_76,563.2889743634134,560.9502704571444,-0.2952095836276607,1.6777028749614179e-06
121,new_station_13,563.2889743634134,560.9502704571444,-0.295981242087173,1.5714969164679225e-06
122,new_station_37,563.2889743634134,560.9502704571444,-0.2929034127284508,2.03752720707234e-06
123,new_station_78,563.2889743634134,560.9502704571444,-0.2730230764352438,1.0149836599578154e-05
124,new_station_77,563.2889743634134,560.9502704571444,-0.29190372819818766,2.2154185778725697e-06
125,new_station_54,563.2889743634134,560.9502704571444,-0.22806725171538672,0.00024706080500685123
126,new_station_57,563.2889743634134,560.9502704571444,-0.32155017403261343,1.6128459962800347e-07
127,new_station_14,563.2889743634134,560.9502704571444,-0.3176772699892908,2.3088260452866088e-07
128,new_station_55,563.2889743634134,560.9502704571444,-0.28406120544620483,4.225532532833518e-06
129,new_station_187,563.2889743634134,560.9502704571444,-0.18930985824639693,0.002448261023190242
130,new_station_189,563.2889743634134,560.9502704571444,-0.19487940958058114,0.0018053210199758575
131,new_station_207,563.2889743634134,560.9502704571444,-0.1918807745880228,0.0021292602198411566
132,new_station_229,563.2889743634134,560.9502704571444,-0.19477865255395216,0.0018154302827319124
133,new_station_248,563.2889743634134,560.9502704571444,-0.20381615470506706,0.001088360034788901
134,new_station_227,563.2889743634134,560.9502704571444,-0.1982534546532084,0.0014950872465125757
135,new_station_228,563.2889743634134,560.9502704571444,-0.19946239734760285,0.0013963829596430378
136,new_station_188,563.2889743634134,560.9502704571444,-0.1873124020393501,0.0027254705201689914
137,new_station_169,563.2889743634134,560.9502704571444,-0.18345416957276633,0.003343000314791321
138,new_station_209,563.2889743634134,560.9502704571444,-0.19487940958058114,0.0018053210199758575
139,new_station_168,563.2889743634134,560.9502704571444,-0.18421288748021247,0.003212388124655691
140,new_station_376,563.2889743634134,560.9502704571444,-0.14739555665959522,0.01875508048171143
141,new_station_337,563.2889743634134,560.9502704571444,-0.15587697374881757,0.01287390006007287
142,new_station_338,563.2889743634134,560.9502704571444,-0.18433350636655293,0.0031920549860453913
143,new_station_335,563.2889743634134,560.9502704571444,-0.1754474436255279,0.005044728846814926
144,new_station_356,563.2889743634134,560.9502704571444,-0.1678329798481815,0.00734760069957553
145,new_station_316,563.2889743634134,560.9502704571444,-0.16795911490468568,0.0073028533363006945
146,new_station_317,563.2889743634134,560.9502704571444,-0.16991371106929407,0.006639841880627326
147,new_station_375,563.2889743634134,560.9502704571444,-0.1875562621591126,0.0026901634818715207
148,new_station_355,563.2889743634134,560.9502704571444,-0.17833060995431957,0.004358309694158501
149,new_station_334,563.2889743634134,560.9502704571444,-0.18430468938463246,0.0031969021348034546
150,new_station_48,563.2889743634134,560.9502704571444,-0.1434790493177935,0.02218137001026496
151,new_station_49,563.2889743634134,560.9502704571444,-0.14862834895807048,0.017776446281030957
152,new_station_30,563.2889743634134,560.9502704571444,-0.1742935753641019,0.005345628785133947
153,new_station_29,563.2889743634134,560.9502704571444,-0.1690034480910006,0.00694160654516325
154,new_station_28,563.2889743634134,560.9502704571444,-0.1533201671334591,0.014447195173776043
155,new_station_9,563.2889743634134,560.9502704571444,-0.1410910651401956,0.024525779658322852
156,new_station_305,563.2889743634134,560.9502704571444,-0.1744591741056503,0.005301477373725602
157,new_station_175,563.2889743634134,560.9502704571444,-0.15737679714324046,0.012022892022066968
158,new_station_156,563.2889743634134,560.9502704571444,-0.15021301400480006,0.016584025903102068
159,new_station_136,563.2889743634134,560.9502704571444,-0.16369276249061016,0.008958907068855954
160,new_station_174,563.2889743634134,560.9502704571444,-0.1727806922408577,0.005764527541601545
161,new_station_342,563.2889743634134,560.9502704571444,-0.3960147279476209,5.751795496689525e-11
162,new_station_211,563.2889743634134,560.9502704571444,-0.18557121745649377,0.002990046253846333
163,new_station_191,563.2889743634134,560.9502704571444,-0.17349008151112,0.005564574784108857
164,new_station_190,563.2889743634134,560.9502704571444,-0.18085719073537046,0.003827261057765118
165,new_station_230,563.2889743634134,560.9502704571444,-0.19386011907296868,0.0019100025012680941
166,new_station_83,563.2889743634134,560.9502704571444,-0.14700008058368358,0.019078793254717234
167,new_station_145,563.2889743634134,560.9502704571444,-0.15861075580110853,0.01136031138870268
168,new_station_104,563.2889743634134,560.9502704571444,-0.1657831827069554,0.008109853897540367
169,new_station_167,563.2889743634134,560.9502704571444,-0.17320770301787747,0.005643410143366421
170,new_station_184,563.2889743634134,560.9502704571444,-0.1576080877741577,0.011896166228898705
171,new_station_146,563.2889743634134,560.9502704571444,-0.15401217878642487,0.014005557352038404
172,new_station_144,563.2889743634134,560.9502704571444,-0.1519454039375852,0.015360905552900959
173,new_station_166,563.2889743634134,560.9502704571444,-0.17141428173005668,0.006167907962367413
174,new_station_85,563.2889743634134,560.9502704571444,-0.162938068815056,0.009284295307298704
175,new_station_205,563.2889743634134,560.9502704571444,-0.1885441211335858,0.0025513479670780928
176,new_station_185,563.2889743634134,560.9502704571444,-0.1846071596321769,0.0031463559739180807
177,new_station_164,563.2889743634134,560.9502704571444,-0.14750866144980257,0.01866338248161133
178,new_station_124,563.2889743634134,560.9502704571444,-0.12712382819503573,0.04294474419589708
179,new_station_126,563.2889743634134,560.9502704571444,-0.1508228864447924,0.016144071856598288
180,new_station_186,563.2889743634134,560.9502704571444,-0.18711519195993398,0.0027543305844098752
181,new_station_98,563.2889743634134,560.9502704571444,-0.23653266176733512,0.0001416589507788423
182,new_station_119,563.2889743634134,560.9502704571444,-0.23247613906048828,0.00018539487447519505
183,new_station_138,563.2889743634134,560.9502704571444,-0.19244378261443823,0.002064668804082599
184,new_station_137,563.2889743634134,560.9502704571444,-0.18815383286964232,0.002605394508418699
185,new_station_238,563.2889743634134,560.9502704571444,-0.22895762779815435,0.00023324450802316137
186,new_station_257,563.2889743634134,560.9502704571444,-0.2506872622316893,5.3384275287202175e-05
187,new_station_32,563.2889743634134,560.9502704571444,-0.16969844779247195,0.006710126234348638
188,new_station_72,563.2889743634134,560.9502704571444,-0.16592670703015008,0.008054276538715958
189,new_station_52,563.2889743634134,560.9502704571444,-0.1850312684296951,0.0030767019508085988
190,new_station_31,563.2889743634134,560.9502704571444,-0.17841266291315405,0.004340070026935618
191,new_station_53,563.2889743634134,560.9502704571444,-0.23443294349461336,0.0001629233068013877
192,new_station_148,563.2889743634134,560.9502704571444,-0.17377272340584662,0.0054866565047807445
193,new_station_147,563.2889743634134,560.9502704571444,-0.17965866875212338,0.004071420551022075
194,new_station_208,563.2889743634134,560.9502704571444,-0.19687517835995855,0.001615386217084144
195,new_station_109,563.2889743634134,560.9502704571444,-0.1581047335585613,0.011628021792599749
196,new_station_128,563.2889743634134,560.9502704571444,-0.15717714377912917,0.012133238566387478
197,new_station_67,563.2889743634134,560.9502704571444,-0.16098846109233605,0.010173883123672837
198,new_station_69,563.2889743634134,560.9502704571444,-0.14694559163422416,0.019123773020769345
199,new_station_116,563.2889743634134,560.9502704571444,-0.20103314881833587,0.0012770606495349159
200,new_station_155,563.2889743634134,560.9502704571444,-0.1164039840813056,0.06397910322846742
201,new_station_73,563.2889743634134,560.9502704571444,-0.11926629077375989,0.05767013504119904
202,new_station_114,563.2889743634134,560.9502704571444,-0.15768201656555925,0.011855909163604432
203,new_station_95,563.2889743634134,560.9502704571444,-0.09627681960162526,0.12592050426091797
204,new_station_75,563.2889743634134,560.9502704571444,-0.18854994381987727,0.0025505494237446475
205,new_station_210,563.2889743634134,560.9502704571444,-0.19434103124228827,0.001859940997627349
206,new_station_264,563.2889743634134,560.9502704571444,-0.18765604728884144,0.0026758363681785996
207,new_station_243,563.2889743634134,560.9502704571444,-0.1740599031780136,0.005408491224477477
208,new_station_223,563.2889743634134,560.9502704571444,-0.17813265343166867,0.004402598389621914
209,new_station_263,563.2889743634134,560.9502704571444,-0.16774303870481916,0.00737965716938953
210,new_station_245,563.2889743634134,560.9502704571444,-0.1969129746693682,0.0016119725018467557
211,new_station_204,563.2889743634134,560.9502704571444,-0.1862407944024109,0.0028856634546634624
212,new_station_237,563.2889743634134,560.9502704571444,-0.212702100660385,0.0006441167496826749
213,new_station_171,563.2889743634134,560.9502704571444,-0.17148545125109718,0.006146289936241698
214,new_station_172,563.2889743634134,560.9502704571444,-0.16705255894827103,0.007629937766626765
215,new_station_194,563.2889743634134,560.9502704571444,-0.17332629830539303,0.005610179139377398
216,new_station_192,563.2889743634134,560.9502704571444,-0.1701188289951469,0.006573482952773435
217,new_station_312,563.2889743634134,560.9502704571444,-0.1968520520633983,0.0016174782154480605
218,new_station_330,563.2889743634134,560.9502704571444,-0.17649374693002284,0.004785132273122297
219,new_station_332,563.2889743634134,560.9502704571444,-0.16879012336109941,0.007014073967354727
220,new_station_206,563.2889743634134,560.9502704571444,-0.18443964060276433,0.0031742600827118165
221,new_station_226,563.2889743634134,560.9502704571444,-0.19787616017445606,0.001527175349112869
222,new_station_47,563.2889743634134,560.9502704571444,-0.1444066835982916,0.021324354294488278
223,new_station_327,563.2889743634134,560.9502704571444,-0.21891785340144135,0.00044059321939406897
224,new_station_364,563.2889743634134,560.9502704571444,-0.21040293140579414,0.000739269895979153
225,new_station_35,563.2889743634134,560.9502704571444,-0.3176772699892908,2.3088260452866088e-07
226,new_station_96,563.2889743634134,560.9502704571444,-0.20927345819910456,0.0007906226630151126
227,new_station_97,563.2889743634134,560.9502704571444,-0.2441124666257818,8.460859542197046e-05
228,new_station_118,563.2889743634134,560.9502704571444,-0.2127227600673196,0.0006433155692947243
229,new_station_99,563.2889743634134,560.9502704571444,-0.22310279866234656,0.00033914232983361876
230,new_station_151,563.2889743634134,560.9502704571444,-0.12824182721863206,0.04113197537869065
231,new_station_150,563.2889743634134,560.9502704571444,-0.16043827743196135,0.010438207062360537
232,new_station_152,563.2889743634134,560.9502704571444,-0.1421638498557548,0.023447400366648812
233,new_station_378,563.2889743634134,560.9502704571444,0.06838526857499606,0.27757738436592555
234,new_station_377,563.2889743634134,560.9502704571444,-0.01162224599485814,0.8537618600299918
235,new_station_397,563.2889743634134,560.9502704571444,-0.01162224599485814,0.8537618600299918
236,new_station_398,563.2889743634134,560.9502704571444,0.06838526857499606,0.27757738436592555
237,new_station_105,563.2889743634134,560.9502704571444,-0.0443892203429577,0.4812424998533065
238,new_station_86,563.2889743634134,560.9502704571444,-0.16932844451805706,0.006832488406285778
239,new_station_106,563.2889743634134,560.9502704571444,-0.12171060249611834,0.0526978582402802
240,new_station_103,563.2889743634134,560.9502704571444,-0.05318808344430166,0.39861626301472497
241,new_station_165,563.2889743634134,560.9502704571444,-0.1667830067782616,0.007729677838678443
242,new_station_66,563.2889743634134,560.9502704571444,-0.1667421632508822,0.0077448917152194785
243,new_station_84,563.2889743634134,560.9502704571444,-0.09858324409837417,0.11706125089565514
244,new_station_127,563.2889743634134,560.9502704571444,-0.1591720532219635,0.011069733829751174
245,new_station_89,563.2889743634134,560.9502704571444,-0.1525377116347782,0.014961216674761512
246,new_station_87,563.2889743634134,560.9502704571444,-0.13166803665936128,0.0359730599600697
247,new_station_309,563.2889743634134,560.9502704571444,-0.17929741751271544,0.004147721812352308
248,new_station_331,563.2889743634134,560.9502704571444,-0.18996748569326277,0.0023627683718985934
249,new_station_270,563.2889743634134,560.9502704571444,-0.19166399062694717,0.0021546181578788767
250,new_station_8,563.2889743634134,560.9502704571444,-0.17650041783380113,0.0047835164502601
251,new_station_254,563.2889743634134,560.9502704571444,-0.18666499041543017,0.0028212564123386865
252,new_station_308,563.2889743634134,560.9502704571444,-0.17060383272222518,0.00641892890883889
253,new_station_339,563.2889743634134,560.9502704571444,-0.22921716176337925,0.00022935498156845214
254,new_station_336,563.2889743634134,560.9502704571444,-0.17634585602471797,0.00482108066256736
255,new_station_239,563.2889743634134,560.9502704571444,-0.20583984561437096,0.000967631289760019
256,new_station_170,563.2889743634134,560.9502704571444,-0.1774325230103612,0.004562509839444176
257,new_station_247,563.2889743634134,560.9502704571444,-0.20499106400251502,0.0010166822877507328
258,new_station_125,563.2889743634134,560.9502704571444,0.0063670614476231124,0.9195704892529298
259,new_station_218,563.2889743634134,560.9502704571444,-0.2093752595521332,0.0007858626453575575
260,new_station_329,563.2889743634134,560.9502704571444,-0.1493936706770037,0.017191545085002147
261,new_station_244,563.2889743634134,560.9502704571444,-0.19410685001297037,0.001884166926975189
262,new_station_357,563.2889743634134,560.9502704571444,-0.01162224599485814,0.8537618600299918
263,new_station_268,563.2889743634134,560.9502704571444,-0.20585472593219573,0.0009667911267755851
264,new_station_333,563.2889743634134,560.9502704571444,-0.18626000646106458,0.0028827178233303665
265,new_station_396,563.2889743634134,560.9502704571444,-0.0804620674253057,0.20121330280897978
266,new_station_27,563.2889743634134,560.9502704571444,-0.11521350313756659,0.06676486752648983
267,new_station_219,563.2889743634134,560.9502704571444,-0.14844416708106298,0.017919769227001052
268,new_station_183,563.2889743634134,560.9502704571444,-0.055236227219499445,0.38067788173030936
269,new_station_33,563.2889743634134,560.9502704571444,-0.14639095736959937,0.019586882480930923
270,new_station_225,563.2889743634134,560.9502704571444,-0.18161920261067427,0.003678984205212082
271,new_station_203,563.2889743634134,560.9502704571444,-0.11323882866310617,0.07160403575388267
272,new_station_224,563.2889743634134,560.9502704571444,-0.1784596626470038,0.004329653403837934
273,new_station_353,563.2889743634134,560.9502704571444,-0.0005281066297483476,0.9933176986332901
274,new_station_354,563.2889743634134,560.9502704571444,-0.15674773081459006,0.0123735985866756
275,new_station_314,563.2889743634134,560.9502704571444,-0.15233457397872363,0.015097255610914817
276,new_station_328,563.2889743634134,560.9502704571444,-0.16207991807054858,0.009666989474758837
277,new_station_383,563.2889743634134,560.9502704571444,-0.2099190576636203,0.0007608806105133252
278,new_station_326,563.2889743634134,560.9502704571444,-0.552014914916008,1.1671595420232736e-21
279,new_station_267,563.2889743634134,560.9502704571444,-0.20567967603448023,0.0009767173329966266
280,new_station_352,563.2889743634134,560.9502704571444,-0.378831752361349,4.3199599427789123e-10
